Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Pegawai Penyiasat,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PENCEMARAN BUANGAN TERJADUAL,Tepi jalan menghala Pantai Malindo Balik Pulau,,Pulau Pinang,Barat Daya,,100.196715,5.351626,-,11/4/2024 18:05,10/31/2024 23:59,11/4/2024 0:00,PEGAWAI-2024-03774,Tapak Pelupusan Sampah Haram,Buangan Terjadual,Industri,E-mel,Cawangan Bayan Lepas,Mohd Yussairi Ibrahim,Aria Satmi bin Ramli,11/2/2024 0:00,Siasatan dijalankan pada 2 November 2024 mendapati bahan kitar semula bukan buangan terjadual. Bahan kitar semula botol-botol plastik dan barang-barang lusuh. Aduan dipanjangkan kepada Pihak Berkuasa Tempatan.,Rujuk Agensi Lainâ€‹,Tidak,Selesai
"belakang PANGSAPURI ECO BLOOM , 14100, Sungai Jawi (Lot 877,mk.14,SPS)",Dekat WTL Transport Sdn Bhd,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Selatan,P.046 - Batu Kawan,100.46917,5.256525,-,8/13/2024 14:55,8/12/2024 0:00,8/13/2024 0:00,AWAM-2024-04951,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Intan Arnieza Abdul Razak,8/13/2024 0:00,"Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.256525 Long: 100.469170) mendapati tiada Pembakaran Terbuka (PT) yang dilakukan, namun terdapat kesan PT dilokasi tersebut. Lokasi diadu telah dijadikan tempat buangan pelupusan sampah, selut dan sisa bahan binaan haram yang dibuang oleh pihak yang tidak bertangunggjawab bukan dilokasi yang dibenarkan oleh MBSP. Kawasan tersebut telah di pagar dengan sebahagian zink dan pintu untuk masuk ke lokasi tersebut. Drone juga telah digunakan bagi membantu pemantauan dari udara kerana pintu masuk berkunci. Pegawai kawasan dari MBSP turut hadir dilokasi semasa siasatan dilokasi aduan. Hasil Semakan di PeGIS mendapati lokasi tersebut berada di dalam 877, Mukim 14, Daerah SPS, P.Pinang. Aduan akan dipanjangkan kepada pihak MBSP berkaitan kacau ganggu berpunca dari buangan sampah bukan ditempat yang dibenarkan oleh PBT (MBSP) & Jabatan ini akan mendpatkan maklumat pemilikan tanah untuk arahan berkatan pembakaran. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PT tapak sampah haram lot 1327,jln tok nasir, kg besar/kg Belah Dua, Pmtg Pauh","tapak sampah haram lot 1327,jln tok nasir, kg besar/kg Belah Dua, Pmtg Pauh",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.044 - Permatang Pauh,100.427049,5.377489,-,5/27/2024 15:17,5/27/2024 0:00,5/27/2024 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,5/27/2024 0:00,"-Semasa siasatan/rondaan dijalankan oleh PPKK MSAH, PJ RY & PJ MSM dilokasi aduan (Lat: 5.377489 Long: 100.427049) mendapati hanya terdapat asap dari bawah timbunan sisa bahan binaan & terdapat kesan PT daripada sampah & pangkasan pokok yang dibuang. Lokasi adalah kawasan tanah lapang berdekatan tali air petak sawah padi Jalan Tok Nasir, Kampung Besar, Permatang Pauh, P.Pinang. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah dan pangkasan pokok oleh pihak yang tidak bertangungjawab. -Hasil semakan di PeGIS mendapati lokasi tersebut berada diatas Lot 1327, Mukim 6, Daerah Seberang Perai Tengah, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. -Adalah disyorkan rujuk MBSP kacau ganggu awam berkaitan buangan sampah sarap dilokasi yang bukan dibenarkan dan mohan maklumat pemilikan tanah daerah SPT untuk Surat Arahan Larangan PT kepada pemilik tanah. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PT Tapak sampah haram lot 1327,jln tok nasir, kg besar,berdekatan politeknik seberang perai","Tapak sampah haram lot 1327,jln tok nasir, kg besar,berdekatan politeknik seberang perai",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.044 - Permatang Pauh,100.427049,5.377489,-,5/27/2024 14:02,5/27/2024 0:00,5/27/2024 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,5/27/2024 0:00,"-Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.377489 Long: 100.427049) mendapati hanya terdapat asap dari bawah timbunan sisa bahan binaan & terdapat kesan PT daripada sampah & pangkasan pokok yang dibuang. Lokasi adalah kawasan tanah lapang berdekatan tali air petak sawah padi Jalan Tok Nasir, Kampung Besar, Permatang Pauh, P.Pinang. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah dan pangkasan pokok oleh pihak yang tidak bertangungjawab. -Hasil semakan di PeGIS mendapati lokasi tersebut berada diatas Lot 1327, Mukim 6, Daerah Seberang Perai Tengah, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. -Adalah disyorkan rujuk MBSP kacau ganggu awam berkaitan buangan sampah sarap dilokasi yang bukan dibenarkan dan mohan maklumat pemilikan tanah daerah SPT untuk Surat Arahan Larangan PT kepada pemilik tanah. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA longgokan sampah haram diatas Lot 1327,Mukim 6, Daerah SPT",Kawasan longgokan sampai kg belah dua.,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.044 - Permatang Pauh,100.427049,5.377489,-,5/27/2024 13:35,5/24/2024 0:00,5/25/2024 0:00,PEGAWAI-2024-01695,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Fauzi Mohd Noor,5/25/2024 0:00,"Rujukan aduan : AWAM-2024-01695- Aduan diterima daripada orang awam berkenaan aduan PT di Kampung Belah Dua berdekatan tali air. Hasil siasatan PT dilakukan oleh penduduk di sekitar kawasan longgokan sampah haram (Lat: 5.377489 Long: 100.427049). Risalah telah dilekatkan di kawasan berkenaan. Aduan akan dipanjangkan ke MBSP berkaiatan kacaugangu awam berkaitan tapak pelupusan sampah haram. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA tanah lapang Lorong Perusahaan 8D, Perai, Pulau Pinang","Lorong Perusahaan 8D,Pulau Pinang",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.046 - Batu Kawan,100.398607,5.347084,-,5/13/2024 12:43,5/9/2024 0:00,5/11/2024 0:00,PEGAWAI-2024-01552,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Agensi Lain,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Mohd Yussairi Ibrahim,Norlina Aslinar Taqwa binti Kamarudin,5/11/2024 0:00,"Rujukan aduan : PEGAWAI-2024-01552- Aduan diterima berkenaan pembakaran terbuka di Lorong Perusahaan 8D, Kaw Perindustrian Bebas Prai ( Lat: 5.347084 Long: 100.398607 ). Semasa siasatan dijalankan, tiada pembakaran terbuka dikesan. Tapak disyaki sebagai tapak sampah haram berikutan ada aktiviti pembuangan sampah domestik dan aktiviti scavenging. Aduan akan dipanjangkan kepada MBSP berkaitan kacau ganggu awam tapak pelupusan sampah haram & pejabat tanah SPT di tanah tidak berlot (Tanah kerajaan). Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"Pembakaran dan pembuangan sampah sekitar kawasan Trehaus Condo Villa, Bukit Jambul","sekitar kawasan Trehaus Condo Villa, Bukit Jambul",Majlis Bandaraya Pulau Pinang,Pulau Pinang,Timor Laut,P.051 - Bukit Gelugor,100.2816,5.34484,-,5/8/2024 12:09,5/3/2024 0:00,5/8/2024 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Bayan Lepas,Mohammad Adli Rashid Abdullah,Aria Satmi bin Ramli,5/4/2024 0:00,Pemantauan dari bawah tidak menemui sebarnag kesan / asap pembakaran. Tiada akses / jalan selamat untuk masuk ke kawasan itu. Aduan perlu dirujuk ke MBPP kerana kewujudan tempat pelupusan haram,Rujuk Agensi Lainâ€‹,Tidak,Selesai
"tapak sampah haram Lot 1290,mk.14,SPT ( tmn iks Usaha jaya,pmtg tinggi)","tapak sampah haram Lot 1290,mk.14,SPT ( tmn iks Usaha jaya,pmtg tinggi)",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.046 - Batu Kawan,100.468086,5.297622,-,4/25/2024 16:52,4/25/2024 0:00,4/25/2024 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Surat,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,4/25/2024 0:00,"-Semasa siasatan/rondaan dijalankan dilokasi aduan (Lat: 5.2976217 Long: 100.4680865) mendapati tiada Pembakaran Terbuka (PT) yang dilakukan, namun terdapat kesan PT daripada sampah & pangkasan pokok yang dibuang. Lokasi adalah kawasan tanah lapang berdekatan dengan Taman IKS Usaha jaya, Permatang Tinggi, SPT. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah dan pangkasan pokok oleh pihak yang tidak bertangungjawab. -Hasil semakan di PeGIS mendapati lokasi tersebut berada diatas Lot 1290, Mukim 14, Daerah Seberang Perai Tengah, P.Pinang. Tiada individu yang dikesan dilokasi aduan. Edaran risalah dan poster larangan PT telah ditampal di lokasi aduan tersebut. -Adalah disyorkan rujuk MBSP kacau ganggu awam berkaitan buangan sampah sarap dilokasi yang bukan dibenarkan dan mohan maklumat pemilikan tanah daerah SPT untuk Surat Arahan Larangan PT kepada pemilik tanah. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA bau busuk hanyir ikan & sampah haram depan kilang khean Seng Engineering,Kawasan lapang depan kilang,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Selatan,P.046 - Batu Kawan,100.477884,5.256276,-,4/22/2024 13:11,4/20/2024 0:00,4/21/2024 0:00,AWAM-2024-02126,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Hairulnizam Shamsuddin,4/21/2024 0:00,"Hasil pemeriksaan mendapati aduan pengadu adalah berasas. Bau busuk hanyir ikan berpunca daripada longgokan guni berisi sisa ikan yang telah diproses (kepala ikan). Lokasi diadu telah dijadikan tempat pelupusan sampah haram di hujung jalan ( Lat: 5.256276 Long: 100.477884). Rondaan di sekitar kawasan IKS Simpang Ampat mendapati terdapat beberapa kilang yang memproses makanan laut. Premis tidak beroperasi kerana hari Ahad. Pengadu telah dihubungi untuk makluman. Aduan akan dipanjangkan kepada MBSP berkaitan kacau ganggu awam pelupusan sampah haram di kawasan tanah lapang & pemantauan oleh unit SPS. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA bau busuk hanyir ikan & sampah haram depan kilang khean Seng Engineering,bau busuk hanyir ikan & sampah haram depan kilang khean Seng Engineering,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Selatan,P.046 - Batu Kawan,100.477884,5.256276,-,4/22/2024 13:16,4/20/2024 0:00,4/21/2024 0:00,PEGAWAI-2024-01352,Tapak Pelupusan Sampah Haram,Udara,Bau,Hotline JAS,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Hairulnizam Shamsuddin,4/21/2024 0:00,"Hasil pemeriksaan mendapati aduan pengadu adalah berasas. Bau busuk hanyir ikan berpunca daripada longgokan guni berisi sisa ikan yang telah diproses (kepala ikan). Lokasi diadu telah dijadikan tempat pelupusan sampah haram di hujung jalan ( Lat: 5.256276 Long: 100.477884). Rondaan di sekitar kawasan IKS Simpang Ampat mendapati terdapat beberapa kilang yang memproses makanan laut. Premis tidak beroperasi kerana hari Ahad. Pengadu telah dihubungi untuk makluman. Aduan akan dipanjangkan kepada MBSP berkaitan kacau ganggu awam pelupusan sampah haram di kawasan tanah lapang & pemantauan oleh unit SPS. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT bagi mencegah aktiviti pencemaran, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PENCEMARAN UDARA PT tanah lapang Lot 5083, Mukim Butterworth Sek.3, SPU",Membakar sampah berlaku pada pagi ini dan menyabakan asap tebal mencemar udara di kawasan ini.,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Utara,,100.385867,5.404016,-,3/29/2024 7:51,3/24/2024 0:00,3/26/2024 0:00,AWAM-2024-01616,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Syukri Abu Hasan,3/26/2024 0:00,"-Semasa siasatan/rondaan dijalankan lokasi di tanah lapang (Lat: 5.403511 Long: 100.3860725) mendapati lokasi tersebut telah dijadikan tapak buangan sampah haram oleh pihak yang tidak bertanggungjawab dan terdapat kesan pembakaran terbuka (PT). Tiada individu/pekerja dilokasi terbabit dan pintu berkunci. Risalah larangan PT telah ditinggalkan dilokasi tersebut.Aduan telah dipanjangkan kepada pihak MBSP untuk berkaitan kacau ganggu awam buangan sampah haram bukan ditempat yang dibenarkan oleh PBT. Jabatan ini telah memohon maklumat pemilikkan tanah di Pej Daerah SPU utk tindakan sewajarnya berkaitan PT setelah maklumat tanah diperolehi untuk pemilik tanah. Walaubagaimanapun pihak jabatan akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"PCB.942741: Pembakaran Terbuka Sebelah Hotel Lexis, Teluk Kumbar","kawasan sebelah Hotel Lexis, Teluk Kumbar",Majlis Bandaraya Pulau Pinang,Pulau Pinang,Barat Daya,P.053 - Balik Pulau,100.232012,5.287132,-,3/7/2024 16:01,3/5/2024 0:00,3/7/2024 0:00,PCB.942741,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,BPA,Cawangan Bayan Lepas,Mohammad Adli Rashid Abdullah,Noor Hernani Noor Kalbi,3/7/2024 0:00,Siasatan mendapati tapak tersebut adalah tapak kosong yang sedang diratakan untuk dimajukan di masa hadapan. Terdapat beberapa longgokan kesan pembakaran keratan pokok di kawasan tersebut. Beberapa individu ditemui dan tiada sesiapa yang mengakui melakukan pembakaran di kawasan berkenaan. Poster larangan pembakaran terbuka telah diletakkan di situ sebagai amaran. Jabatan ini dalam proses untuk mendapatkan maklumat pemilik tanah untuk tindakan seterusnya dan aduan ini juga akan dimajukan kepada MBPP kerana terdapat pelupusan sampah haram di kawasan tersebut.,Pemantauan,Tidak,Selesai
"PENCEMARAN UDARA sebelah Lexis Hotel, Teluk Kumbar","71, Jalan Teluk Kumbar, Kampung Teluk Kumbar, 11950 Bayan Lepas, Pulau Pinang, Malaysia",Majlis Bandaraya Pulau Pinang,Pulau Pinang,Barat Daya,P.053 - Balik Pulau,100.233555,5.286401,-,3/7/2024 16:01,3/6/2024 0:00,3/7/2024 0:00,PEGAWAI-2024-00768,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,BPA,Cawangan Bayan Lepas,Mohd Yussairi Ibrahim,Noor Hernani Noor Kalbi,3/7/2024 0:00,Siasatan mendapati tapak tersebut adalah tapak kosong yang sedang diratakan untuk dimajukan di masa hadapan. Terdapat beberapa longgokan kesan pembakaran keratan pokok di kawasan tersebut. Beberapa individu ditemui dan tiada sesiapa yang mengakui melakukan pembakaran di kawasan berkenaan. Poster larangan pembakaran terbuka telah diletakkan di situ sebagai amaran. Jabatan ini dalam proses untuk mendapatkan maklumat pemilik tanah untuk tindakan seterusnya dan aduan ini juga akan dimajukan kepada MBPP kerana terdapat pelupusan sampah haram di kawasan tersebut.,Pemantauan,Tidak,Selesai
PELUPUSAN HARAM BUANGAN TERJADUAL TANJUNG PUTUS,kawasan lapang,Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.044 - Permatang Pauh,100.423567,5.427125,-,3/27/2024 15:24,12/19/2023 0:00,12/19/2023 0:00,PEGAWAI-2023-00684,Tapak Pelupusan Sampah Haram,Buangan Terjadual,Pelupusan Haram,Hotline JAS,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Intan Arnieza Abdul Razak,12/19/2023 0:00,Aduan adalah berasas dan Jabatan sedang mengambil tindakan selanjutnya kepada pelaku.,"Notis Arahanâ€‹ , Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Ya,Selesai
"PT Tapak sampah haram di tepi rizab sungai berhadapan SRJK ( C ) chung Hwa 2, Jln Bagan 1","Tapak sampah haram di tepi rizab sungai berdekatan berhadapan SRJK ( C ) chung Hwa 2, Jalan Bagan 1",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Utara,P.043 - Bagan,100.387402,5.402949,-,5/15/2023 12:33,5/14/2023 0:00,5/14/2023 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mohd Khairul Zamri Musa,5/14/2023 0:00,"Semasa siasatan dijalankan mendapati ( Lat: 5.402949 Long: 100.387402) tiada PT yg dilakukan. Namun terdapat kesan PT berpunca daripada buangan sampah sarap domestik & sisa bahan binaan dilokasi tersebut. Lokasi tersebut telah dijadikan tapak pelupusan sampah haram oleh pihak yang tidak bertanggungjawab. Hasil semakan di PeGIS mendapati lokasi tersebut berada diatas tanah rizab ( tiada maklumat pemilikan). Adalah disyorkan aduan dipanjangkan pihak MBSP untuk berkaitan tapak pelupusan sampah haram diatas tanah rizab. Walaubagaimanapun pihak jabatan ini akan terus melakukan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT, Sekian.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"Pembakaran Terbuka tapak sampah haram Lot 815,Mk.1,SPS (kg kuala tasek)","tapak sampah haram Lot 815,Mk.1,SPS (kg kuala tasek)",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Selatan,P.047 - Nibong Tebal,100.502298,5.29405,-,5/11/2023 8:33,5/9/2023 0:00,5/9/2023 0:00,474083,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Abdul Muin Mansor,Mohd Khairul Zamri Musa,5/9/2023 0:00,"Pasukan penyiasat telah menjalankan siasatan ke lokasi aduan berlakunya pembakaran terbuka dan telah menemui satu (1) tapak berlakunya aktiviti pembakaran terbuka keatas buangan sisa sampah domestik haram bercampur dengan sisa bahan binaan (contruction waste). Pengadu juga telah dihubungi di lokasi bagi bertanyakan lokasi adaan sebenar. Setibanya dilokasi tiada individu dilokasi terbabit. Hasil semakan di PeGIS mendapati lokasi tersebut merupakan Lot 815, Mukim 1, Daerah Seberang Perai Selatan, Pulau Pinang.Aduan telah dipanjangkan segera kepada MBSP melalui wassap berkaitan tapak sampah haram & tindakan sewajarnya akan diambil setelah maklumat tanah diperolehi. Pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT. Sekian","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"Pembuangan sampah dan pembakaran terbuka di Lot 1681,mk.16,Jalan Gajah Mati","Lot 1681, Mukim 16, SPT (100.51925, 5.30033)",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.045 - Bukit Mertajam,100.51925,5.30033,-,3/22/2023 15:09,3/18/2023 0:00,3/19/2023 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Jasry Meah bin Rahmat Meah,3/19/2023 0:00,"Siasatan aduan Oleh Pn.Pengarah JAS PP tapak sampah haram diatas Lot 1681,mk.16,Daerah SPT,Jalan Gajah Mati,lokasi aduan di latlong 5.301451, 100.521658 dan Lokasi berpagar serta berkunci. Berdasarkan pemantauan drone lokasi merupakan tempat pembuangan sisa binaan dan domestik. Masih terdapat sedikit asap dari aktiviti pembakaran. Semasa pasukan rondaan dalam perjalanan ke lokasi telah berselisih dengan sebuah lori roro berkemungkinan baru membuang sisa di lokasi aduan. Rujuk lampiran gambar dan disyor rujuk ke PBT (MBSP) serta pemantauan semula lokasi.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"tapak sampah haram tepi sungai junjong lot 1357,Mukim 16, daerah SPT","tapak sampah haram tepi sungai junjong lot 1357,Mukim 16, daerah SPT",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.045 - Bukit Mertajam,100.490632,5.291854,-,3/16/2023 15:35,3/15/2023 0:00,3/16/2023 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Mazlan bin Mahd Nordin,3/16/2023 0:00,"-Semasa siasatan/rondaan dijalankan dilokasi aduan (lat: 5.29185420 Long: 100.490631 ) mendapati tiada Pembakaran Terbuka (PT) yang dilakukan, namun terdapat kesan PT di kawasan tersebut yang telah dijadikan tempat buangan pelupusan sampah haram, pangkasan pokok,sisa bahan binaan haram & domestik yang dibuang oleh pihak yang tidak bertangunggjawab. Drone Juga telah digunakan bagi membantu pemantauan dari udara dilokasi terbabit. -Semasa siasatan dilakukan bersama polis bantuan MBSP turut berada dilokasi terbabit. Tiada individu atau pelaku dilokasi ditemui. Hasil semakan di PeGIS mendapati lokasi tersebut di dalam lot 1357,Mukim 16, daerah SPT. Aduan juga telah dipanjangkan kepada pihak MBSP untuk tindakan lanjut melalui wasssap. Sticker Amaran Larangan Pembakaran Terbuka telah dilekatkan dilokasi aduan tersebut. -Adalah disyorkan Rujuk MBSP berkaitan kacau ganggu buangan sampah haram di lokasi yang bukan dibenarkan oleh MBSP, surat mohon maklumat pemilikan tanah untuk surat arahan larangan PT dan pemantauan dari masa ke semasa di lokasi terbabit.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA DISEBABKAN OPEN BURNING DI TANAH LAPANG,"OPEN BURNING DI TANAH LAPANG DI SEBELAH JALAN LEMBAH, 11700 GELUGOR, PULAU PINANG",Majlis Bandaraya Pulau Pinang,Pulau Pinang,Timor Laut,P.051 - Bukit Gelugor,100.306932,5.372955,-,12/2/2022 10:46,11/14/2022 0:00,11/17/2022 0:00,854218,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Bayan Lepas,Noor Hernani Noor Kalbi,Hasbullah Hamzah,11/14/2022 0:00,Siasatan telah dijalankan dan didapati aduan adalah berasas. Kelihatan ada kesan pembakaran sampah disitu. Tiada sesiapa ditemui di kawasan tersebut. Aduan akan dipanjangkan kepada MBPP untuk tindakan agensi berkenaan.,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"Pembakaran di tanah lapang taman juru height, juru estate","Tanah lapang berdekatan taman juru height,juru estate",Majlis Bandaraya Seberang Perai,Pulau Pinang,Seberang Perai Tengah,P.046 - Batu Kawan,100.42108,5.295362,-,8/22/2022 10:18,8/18/2022 0:00,8/19/2022 0:00,,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Unit Aduan / Pelupusan Haram / Kontigensi / Mahkamah,Intan Arnieza Abdul Razak,Rusfahizan Ruslin,8/18/2022 0:00,"Pasukan penyiasat telah menjalankan siasatan ke lokasi aduan berlakunya aduan pembakaran terbuka. Semasa siasatan mendapati aduan adalah berasas berikutan terdapat kesan pembakaran dan tiada pembakaran terbuka dikesan sepanjang berada di lokasi tersebut. Lokasi adalah kawasan tanah lapang berdekatan dengan Taman Juru Utama. Kawasan tersebut telah dijadikan sebagai tapak pelupusan sampah haram bagi sisa-sisa bahan binaan, sampah dan pangkasan pokok oleh pihak yang tidak bertangungjawab. Hasil semakan di PeGIS mendapati lokasi tersebut berada diatas Lot 1014, Mukim 12, Daerah Seberang Perai Tengah, P.Pinang. Dimana maklumat pemilikan tanah lot tersebut sebelum ini merupakan tanah kerajaan. Aduan juga telah dipanjangkan kepada pihak MBSP untuk tindakan lanjut. Sticker Amaran Larangan Pembakaran Terbuka telah dilekatkan di lokasi aduan tersebut dan pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT. 2. Syor Surat kepada Pejabat Tanah Dan Daerah Seberang Perai Tengah bagi mendapatkan maklumat status tanah bagi lokasi aduan tersebut.Rujuk MBSP bagi kacau ganggu awam buangan sampah, pemantauan dari masa ke semasa di lokasi terbabit dan dalam rondaan OMPT.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
