Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PEMBAKARAN TERBUKA,KG REVOLUSI HIJAU,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.684786,2.873711,-,8/13/2025 9:31,7/2/2025 0:00,8/13/2025 0:00,SEPANG-2025-0009,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Media Sosial,Cawangan Sepang,Halmy Sirat,7/3/2025 0:00,"Tuan/Puan, PENGESAHAN PENERIMAAN ADUAN Dengan hormatnya, saya merujuk kepada perkara di atas. Jabatan ini mengucapkan terima kasih atas aduan yang disalurkan kepada kami. Untuk makluman, Kes sedang disiasat selaras peruntukan undang undang di bawah AKAS 1974. Pihak Jabatan juga sedang mengaktifkan pelan tindakan OMPT bagi seluruh Malaysia dan sedang mempertingkat rondaan serta pemantauan. Jerebu yang sedang melanda juga memberi sedikit implikasi di kawasan Dengkil dan Serenia. Pihak Jabatan akan menghubungi pihak tuan sekiranya perlu bagi membantu siasatan. Pihak MPS dan PDT juga telah dimaklumkan berkaitan isu pembuangan sampah haram di kawasan dengkil dan serenia bagi mengambil tindakan susulan kerana pembuangan sampah haram adalah di luar bidang kuasa Jabatan. Bagi kes pembakaran terbuka di kawasan kejiranan, jalan, atau tanah rizab ianya adalah di bawah seliaan Pihak Berkuasa Tempatan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my @ pbtcare (aplikasi telefon pintar) Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Hadapan rumah pelaku,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.389826,3.253503,-,8/19/2025 18:05,8/10/2025 0:00,8/19/2025 0:00,PEGAWAI-2025-02757,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,Hotline JAS,Cawangan Sabak Bernam,Ummi Nadzirah Binti Sanusi,8/16/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti aduan adalah pembakaran sisa sampah di tapak pelupusan sampah secara haram. Isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Pembakaran terbuka,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.107 - Sungai Buloh,101.468823,3.235298,-,8/19/2025 17:02,8/2/2025 0:00,8/11/2025 0:00,AWAM-2025-05840,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,8/2/2025 0:00,Terima kasih atas keprihatinan tuan. Aduan ini diterima oleh Jabatan ini dan aduan tersebut telah disiasat. Didapati pembakaran terbuka sisa buangan sampah sarap dilakukan di atas tanah rezab. Jabatan juga memanjangkan aduan ini kepada agensi lain yang terlibat seperti Pihak Berkuasa Tempatan (PBT) dan Jabatan Pengairan dan Saliran (JPS) bagi tindakan pembersihan dan sekatan laluan masuk agar pembakaran terbuka tidak berulang. Pihak Jabatan akan terus menjalankan pemantauan susulan ke atas premis dari semasa ke semasa bagi mengenal pasti individu/syarikat yang bertanggungjawab bagi memastikan pematuhan keatas perundangan Jabatan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih.,Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Berdekatan alamat pengadu,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.444683,3.262484,-,8/20/2025 16:18,8/1/2025 0:00,8/19/2025 0:00,PEGAWAI-2025-02626,Tapak Pelupusan Sampah Haram,Udara,Bau,Hotline JAS,Cawangan Sabak Bernam,Abdul Muin Mansor,8/12/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti aduan adalah bau busuk tapak pelupusan sampah haram berhampiran kawasan perumahan. Isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Sekitar kawasan MR2 Alpine,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.503035,3.301247,-,8/1/2025 17:34,7/30/2025 0:00,8/1/2025 0:00,PEGAWAI-2025-02599,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,8/1/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Kawasan sekitar M Residence 2,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.503035,3.301247,-,8/1/2025 17:26,7/31/2025 0:00,8/1/2025 0:00,PEGAWAI-2025-02573,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,8/1/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Pembakaran terbuka,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.456032,3.239476,-,8/11/2025 17:52,7/31/2025 0:00,8/11/2025 0:00,AWAM-2025-05753,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,8/2/2025 0:00,Terima kasih atas keprihatinan tuan. Aduan ini diterima oleh Jabatan ini dan aduan tersebut telah disiasat. Didapati pembakaran terbuka sisa buangan sampah sarap dilakukan di atas tanah rezab. Jabatan juga memanjangkan aduan ini kepada agensi lain yang terlibat seperti Pihak Berkuasa Tempatan (PBT) dan Jabatan Pengairan dan Saliran (JPS) bagi tindakan pembersihan dan sekatan laluan masuk agar pembakaran terbuka tidak berulang. Pihak Jabatan akan terus menjalankan pemantauan susulan ke atas premis dari semasa ke semasa bagi mengenal pasti individu/syarikat yang bertanggungjawab bagi memastikan pematuhan keatas perundangan Jabatan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih.,Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,"JALAN LOMBONG KG REVOLUSI HIJAU, DENGKIL (2.8779018,101.6837994)",Majlis Perbandaran Sepang,Selangor,Sepang,,101.683799,2.877902,-,9/2/2025 15:45,7/25/2025 0:00,7/25/2025 0:00,PEGAWAI-2025-02558,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,SISPAA,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,7/25/2025 0:00,Aduan anda telah diterima oleh Jabatan ini. Aduan tuan akan di siasat dan tindakan akan diambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974).Terima kasih atas aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN SEPANG,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Pekan Dengkil,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.700647,2.824473,-,9/2/2025 15:55,7/25/2025 0:00,8/6/2025 0:00,PEGAWAI-2025-02556,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,SISPAA,Cawangan Sepang,Halmy Sirat,7/25/2025 0:00,"PENGESAHAN PENERIMAAN ADUAN Dengan hormatnya, saya merujuk kepada perkara di atas. Jabatan ini mengucapkan terima kasih atas aduan yang disalurkan kepada kami. Untuk makluman, Kes sedang disiasat selaras peruntukan undang undang di bawah AKAS 1974. Pihak Jabatan juga sedang mengaktifkan pelan tindakan OMPT bagi seluruh Malaysia dan sedang mempertingkat rondaan serta pemantauan. Jerebu yang sedang melanda juga memberi sedikit implikasi di kawasan Dengkil dan Serenia. Pihak Jabatan akan menghubungi pihak tuan sekiranya perlu bagi membantu siasatan. Pihak MPS dan PDT juga telah dimaklumkan berkaitan isu pembuangan sampah haram di kawasan dengkil dan serenia bagi mengambil tindakan susulan kerana pembuangan sampah haram adalah di luar bidang kuasa Jabatan. Bagi kes pembakaran terbuka di kawasan kejiranan, jalan, atau tanah rizab ianya adalah di bawah seliaan Pihak Berkuasa Tempatan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my @ pbtcare (aplikasi telefon pintar) Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,SEKITAR KAWASAN M-RESIDENSI 2,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.503035,3.301247,-,8/1/2025 17:22,7/29/2025 0:00,8/1/2025 0:00,AWAM-2025-05724,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/29/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Kawasan hutan berdekatan M-Residence 2 dan bahu jalan utama,Majlis Perbandaran Selayang,Selangor,Gombak,,101.504146,3.300813,-,8/1/2025 16:48,7/29/2025 0:00,8/1/2025 0:00,AWAM-2025-05694,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/29/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Tepi papan tanda M Residence 2,,Selangor,Gombak,,101.499854,3.30692,-,8/15/2025 12:03,7/29/2025 23:31,8/1/2025 0:00,PEGAWAI-2025-02537,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,8/1/2025 0:00,"Terima kasih atas keprihatinan tuan. Aduan ini diterima oleh Jabatan ini dan aduan tersebut telah disiasat. Didapati pembakaran terbuka sisa buangan sampah sarap dilakukan di atas tanah rezab. Jabatan juga memanjangkan aduan ini kepada agensi lain yang terlibat seperti Pihak Berkuasa Tempatan (PBT) bagi tindakan pembersihan dan sekatan laluan masuk agar pembakaran terbuka tidak berulang. Pihak Jabatan akan terus menjalankan pemantauan susulan ke atas premis dari semasa ke semasa bagi mengenal pasti individu/syarikat yang bertanggungjawab bagi memastikan pematuhan keatas perundangan Jabatan. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Sekitar Taman M Residensi 2,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.502451,3.299912,-,8/1/2025 16:07,7/28/2025 0:00,8/1/2025 0:00,AWAM-2025-05666,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/28/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Sekitar M-Residensi 2,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.502451,3.299912,-,8/1/2025 16:00,7/28/2025 0:00,8/1/2025 0:00,AWAM-2025-05660,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/28/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,M-residence 2,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.502451,3.299912,-,8/1/2025 15:51,7/28/2025 0:00,8/1/2025 0:00,AWAM-2025-05647,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/28/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Pembakaran terbuka,Majlis Perbandaran Selayang,Selangor,Gombak,,101.503213,3.299473,-,8/1/2025 15:40,7/28/2025 0:00,8/1/2025 0:00,AWAM-2025-05633,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/28/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,SEKITAR M-RESIDENCE,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.502451,3.299912,-,8/1/2025 14:47,7/28/2025 0:00,8/1/2025 0:00,AWAM-2025-05631,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/28/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Belakang kawasan kediaman Kampung India (bersebelah Kandang lembu),Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.408211,3.382174,-,8/7/2025 15:40,7/25/2025 0:00,8/7/2025 0:00,AWAM-2025-05494,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sabak Bernam,Ummi Nadzirah Binti Sanusi,7/25/2025 0:00,"Terima kasih atas keprihatinan puan. kepada aduan tersebut, didapati lokasi yang diadu merupakan tapak pelupusan haram yang menggunakan sisa pepejal dan sisa binaan untuk menambak tanah. Aduan dirujuk kepada Pihak Berkuasa Tempatan (MPKS) dan Pejabat Daerah/Tanah Kuala Selangor untuk tindakan di bawah bidang kuasa agensi tersebut. Tindakan untuk mengenalpasti pemilikan tanah sedang dijalankan untuk tindakan selanjutnya. Sekian, terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,A,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.693064,2.869591,-,8/19/2025 11:46,7/22/2025 0:00,8/19/2025 0:00,AWAM-2025-05324,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sepang,Halmy Sirat,7/22/2025 0:00,"Tuan/Puan, PENGESAHAN PENERIMAAN ADUAN Dengan hormatnya, saya merujuk kepada perkara di atas. Jabatan ini mengucapkan terima kasih atas aduan yang disalurkan kepada kami. Pihak JAS telah menemui 1 lokasi Pembakaran terbuka Sampah Haram berhampiran Jalan Lama Kg Lalang. Kes akan disiasat bawah seksyen 29A. Kerjasama antara agensi PBT dan PDT Sepang juga akan diambil berkaitan isu pembuangan sampah haram. Sekian, terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
